Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Spa d'Allevard,2 Av. des Bains 38580 Allevard France,https://www.thermes-allevard.com/thermes-spa/sejour-detente-spa,thermes-allevard.com,,,,,
Spa L'Incomparable,70 Chem. de Belledonne 73100 Tresserve France,https://book.pure-informatique.com/?locationID=52808,book.pure-informatique.com,,,,,
PALM SPAS,2030 Rte de Cannes 06370 Mouans-Sartoux France,https://www.palmspa.fr/?utm_source=gbp&utm_medium=organic&utm_campaign=google-business-profile&utm_content=website_button,palmspa.fr,,,,,
Spa Marilyn Cannes,16 Bd d'Alsace 06400 Cannes France,https://onlinebooking.ikosoft.com/466692E14C0BB7348D7400083/FRA/Services/ChoosePackageOrServices?familyId=103&offerService=False,onlinebooking.ikosoft.com,,,,,
le Prieuré des Sources - le Spa Arcy sur Cure,38 Rue Tardy 89270 Arcy-sur-Cure France,http://www.le-prieure-des-sources.com/,le-prieure-des-sources.com,,,,,
Kokum Spa & Beauté,27 Av. Charles de Gaulle 73100 Aix-les-Bains France,http://www.kokum.fr/,kokum.fr,,,,,
Spa La Parenthèse,16 Av. Charles de Gaulle 73100 Aix-les-Bains France,https://www.spa-parenthese-aix-les-bains.com/fr/?utm_source=google-business-profile,spa-parenthese-aix-les-bains.com,,,,,
Spa Nuxe - Domaine de Marlioz,111 Av. de Marlioz Cs 50146 73100 Aix-les-Bains France,https://www.lesbainsdesalpes.com/,lesbainsdesalpes.com,https://www.linkedin.com/company/domaine-de-marlioz-aix-les-bains-savoie,Site propre (page d'accueil),,,
Hammam Oriental,403 Rue Saint-Just 60740 Saint-Maximin France,http://hammamoriental.com/,hammamoriental.com,,,,,
Secret Spa Chantilly institut massages hammam minceur anti âge,14 Rue Saint-Laurent 60500 Chantilly France,http://www.secret-spa.fr/,secret-spa.fr,,,contact@secret-spa.fr,Générique,
No Stress Spa Hammam Boutique Bien-Etre,4 Rue des Filatures 60000 Beauvais France,http://www.shopnostress.com/,shopnostress.com,,,,,
Spa La Caserne Chanzy,13 Rue Chanzy 51100 Reims France,https://www.lacasernechanzy.com/fr/spa-et-bien-etre.html,lacasernechanzy.com,https://www.linkedin.com/company/la-caserne-chanzy-hotel-spa,Site propre (page d'accueil),spa@lacasernechanzy.com,Nominatif,
Les Bains des Martraits - Spa & Hammam privatif,4 Rue du Fort 78200 Mantes-la-Jolie France,http://www.bains-martraits.fr/,bains-martraits.fr,,,reservation@bains-martraits.fr,Générique,
Le Spa de l'Ours - Alsace,Pl. de la Fontaine 67190 Mutzig France,https://www.lours-de-mutzig.fr/fr/spa.html,lours-de-mutzig.fr,https://www.linkedin.com/company/l-ours-de-mutzig,Site propre (page d'accueil),hotel@lours-de-mutzig.fr,Nominatif,
SPA de Saint Endreol,4300 Rte de Bagnols 83920 La Motte France,https://www.st-endreol.com/fr/page/spa-var-hotel-cote-azur.5.html,st-endreol.com,https://www.linkedin.com/company/domaines-de-saint-endréol-golf-spa-resort,Site propre (page d'accueil),golf@st-endreol.com,Nominatif,
ESR Formation et coaching,Kerizel 56190 Ambon France,https://cocooningetzen.com/,cocooningetzen.com,,,,,
Spa Arzana,43 Rue Voltaire 92500 Rueil-Malmaison France,https://www.centreaquatiquearsenal.fr/spaarzana/,centreaquatiquearsenal.fr,,,,,
SPA Energymer,6 Rue Lalande 75014 Paris France,http://www.energymer.fr/,energymer.fr,,,,,
Urban Thai Spa & Wellness,10 Bd du Maréchal Joffre 92500 Rueil-Malmaison France,https://urbanthai.fr/,urbanthai.fr,,,jmb@urbanthai92.fr,Nominatif,Jean Marie
Les Bains d'Agnia,54 Rue Jean Bonal 92250 La Garenne-Colombes France,http://www.les-bains-dagnia.fr/,les-bains-dagnia.fr,,,,,
Compagnie des Spas,32 Av. de l'Opéra 75002 Paris France,https://www.compagniedesspas.fr/contact,compagniedesspas.fr,,,,,
Aquatonic Nantes,5 Pl. Aristide Briand 44000 Nantes France,https://www.aquatonic.fr/nantes/,aquatonic.fr,,,,,
Spa de Flottaison Nantes Bains d'Epsom,24 Rue Pierre Landais 44200 Nantes France,https://www.bainsdepsom.fr/,bainsdepsom.fr,https://www.linkedin.com/company/bainsdepsom,Site propre (page d'accueil),bonjour@bainsdepsom.fr,Générique,
LE COMPTOIR DU SOIN,22 Rue du Calvaire 44000 Nantes France,https://www.lecomptoirdusoin.com/,lecomptoirdusoin.com,,,,,
Terranga,27 Rue des Dervallières 44000 Nantes France,http://www.terranga-salonzen.fr/,terranga-salonzen.fr,,,,,
LATITUDE SPA Nantes Atlantis - Espaces bien-être privatifs - Massages,Rue du Moulin de la Rousselière 44800 Saint-Herblain France,https://www.latitude-spa.fr/,latitude-spa.fr,,,,,
Spa City Reims,7 Rue du Loup 51420 Cernay-lès-Reims France,http://www.spa-city.fr/,spa-city.fr,,,contact@spa-city.fr,Générique,
Spa éc(h)o du Château de Sacy,Rue des Croisettes 51500 Sacy France,https://www.chateaudesacy-reims.fr/espace-bien-etre/?utm_source=google&utm_medium=seo&utm_campaign=gmbsacyspa,chateaudesacy-reims.fr,https://www.linkedin.com/company/chateau-de-sacy,Site propre (page d'accueil),contact@chateaudesacy-reims.fr,Générique,
Naïa Spa Verdurier - Spa & Massage - Head Spa - Limoges,1 Rue Rafilhoux 87000 Limoges France,https://naiaspa.fr/,naiaspa.fr,,,contact@naiaspa.com,Générique,Spas Verdurier
Spa Alaena - Château de Cîteaux,18 Rue de Cîteaux 21190 Meursault France,https://www.chateaudeciteaux.fontenille-collection.com/spa-et-bien-etre-en-bourgogne/,chateaudeciteaux.fontenille-collection.com,https://www.linkedin.com/company/les-domaines-de-fontenille,Site propre (page d'accueil),reservations@chateaudeciteaux.com,Générique,
Modologie,Domaine de la Coupe La Coupe 11100 Narbonne France,https://modologie.fr/,modologie.fr,,,info@modologie.fr,Générique,La Coupe
Vaitéa Spa,64 Bd de Maraussan 11100 Narbonne France,https://vaiteaspa.com/,vaiteaspa.com,,,contact@vaiteaspa.fr,Générique,
SPA AQUA TERRA,10 Rue de la Croix Blanche 40100 Dax France,https://www.thermes-avenue.com/fr/detente-et-spa-dax/?utm_campaign=uberall&utm_medium=organic&utm_source=googlelistingspa,thermes-avenue.com,,,info@thermes-avenue.com,Générique,The Originals
Spa occitan,200 Av. Jean Moulin 82800 Nègrepelisse France,http://www.spaoccitan.fr/,spaoccitan.fr,,,,,
Opalynne Spa,5 Rue Jeanne Provost 50270 Barneville-Carteret France,http://opalynne.fr/,opalynne.fr,,,,,
Terre d'iris Spa Beauté Fitness Lounge,39 Rue de Chartres 92200 Neuilly-sur-Seine France,http://www.terrediris.com/,terrediris.com,,,,,
Escale Cocooning,12 bis Rue de Paris 60530 Neuilly-en-Thelle France,http://escalecocooning.fr/,escalecocooning.fr,,,,,
Homelovespa,11 Pl. du Mal Leclerc 60530 Neuilly-en-Thelle France,https://www.booking.com/Share-NWUSTbJ,booking.com,,,,,
THE SPA Evian-les-Bains,Quai Paul Léger 74500 Évian-les-Bains France,http://thespabyhiltonevianlesbains.com/,thespabyhiltonevianlesbains.com,,,,,
Le Cocoon Spa,124 impasse des Agapes 87130 Linards France,http://app.kiute.com/le-cocoon-spa,app.kiute.com,,,,,
Head spa Jiyù-Jun Rituel,1 Rue du Clos Roy 45170 Neuville-aux-Bois France,https://www.instagram.com/jiyujun.rituel/,instagram.com,,,,,
AMBRE SPA,4e Rte de Béthune 62580 Neuville-Saint-Vaast France,https://www.facebook.com/ambre.spa.2023?locale=fr_FR,facebook.com,,,,,
"Ospa Zen - Suite avec Jacuzzi privatif - Proche d'Arras, Douai, Cambrai, A1",2 Rue de Bois Bernard 62580 Neuvireuil France,https://www.ospa-zen.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6931349011708913570,ospa-zen.com,,,,,
Spa AHIMSA,6 avenue du général De Gaulle Le pré du Moulin 05100 Briançon France,https://www.spa-ahimsa.fr/,spa-ahimsa.fr,,,,,
Le SPA - Créateur du mieux-être,8 Bd du Grands-Prés-des-Bordes 58000 Nevers France,http://www.le-spa-nevers.com/,le-spa-nevers.com,,,contact@le-spa-nevers.com,Générique,Grand Près
Boscolo Spa & Wellness Nice,12 Bd Victor Hugo 06000 Nice France,https://www.boscolocollection.com/nice/spa,boscolocollection.com,https://www.linkedin.com/company/boscolocollection,Site propre (page d'accueil),contact.lyon@boscolocollection.com,Nominatif,
Spa Algotherm Nice - Dermo Ocean Spa,4 Rue Sacha Guitry 06000 Nice France,https://www.algotherm.com/at_fr/dermo-ocean-spa-nice,algotherm.com,,,,,
Thalassoleil Marina Baie des Anges (Villeneuve-Loubet),Marina Baie des Anges 396 Bd Eric Tabarly 06270 Villeneuve-Loubet France,https://www.thalassoleil.fr/,thalassoleil.fr,,,contact@thalassoleil.fr,Générique,Eric Tabarly
N Le Spa - Le Negresco,1 bis Rue de Rivoli 06000 Nice France,https://n-le-spa.com/,n-le-spa.com,https://www.linkedin.com/company/hotel-lenegresco,Site propre (page d'accueil),,,
Spa De L'hôtel Méridien Accueil Beauté,1 Prom. des Anglais Hotel Meridien 06000 Nice France,https://www.institut-beaute-nice.com/,institut-beaute-nice.com,,,,,
Anantara SPA Nice,12 Av. de Verdun 06000 Nice France,https://www.anantara.com/fr/plaza-nice/spa,anantara.com,,,,,
Espace bien être - Novotel Suites Colmar Centre,27 Rue Bartholdi 68000 Colmar France,https://all.accor.com/hotel/A9P3/index.fr.shtml,all.accor.com,https://www.linkedin.com/company/accor,Site propre (page d'accueil),,,
Bulles et Spas / Beer Spa,20 Rue de l'Église 20 a 68230 Niedermorschwihr France,https://bullesetspas.com/,bullesetspas.com,,,contact@bullesetspas.com,Générique,
Riviera Spa Lille,1114 Rue d'Armentières 59850 Nieppe France,https://riviera-spa.fr/,riviera-spa.fr,,,contact@riviera-spa.fr,Générique,Réservation Réservation
Infini Spa Centre de soins Spa sur mesure à 10 min de La Rochelle,30 avenue du Grand Large Centre commercial du Moulin des chênes verts 17137 Nieul-sur-Mer France,https://infini-spa.fr/,infini-spa.fr,,,,,
L'Imperator CODAGE Spa,15 Rue Gaston Boissier 30900 Nîmes France,https://www.maison-albar-hotels-l-imperator.com/fr/page/imperator-codage-spa-luxe-nimes.28582.html,maison-albar-hotels-l-imperator.com,,,,,
SPA PRIVATIF ECLIPSEA,21 Rue des Charmes 79000 Bessines France,https://www.eclipsea.fr/,eclipsea.fr,,,contact@eclipsea.fr,Générique,
KELYSS SPA,1095 D1085 38300 Nivolas-Vermelle France,https://www.kelyss-spa.fr/,kelyss-spa.fr,https://www.linkedin.com/company/kelyss-spa,Site propre (page d'accueil),contact@kelyss-spa.fr,Générique,
LOFT BODY CONCEPT - Spa Privatif - Massages - Soins Visage - Esthétique,7 Rue Paul Bert 94130 Nogent-sur-Marne France,https://loftbodyconcept.com/,loftbodyconcept.com,,,,,
Nordic Experience Piscine et Spa,1 Rue de la Rocade 70000 Noidans-lès-Vesoul France,http://nordicexperience.fr/?utm_source=gmb,nordicexperience.fr,,,,,
Zeyna Spa - Head Spa - Nointot (76),125 Rte de Bolbec 76210 Nointot France,https://zeyna-spa.fr/,zeyna-spa.fr,,,,,
Spa Molitor by Clarins,8 Av. de la Prte Molitor 75016 Paris France,https://spa.accor.com/fr/hotels/7326?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,spa.accor.com,,,,,
SPA Reve Et Sens,150 Av. de Paris 94300 Vincennes France,https://www.planity.com/spa-reve-sens-94300-vincennes,planity.com,,,,,
Villa Thalgo,8 Av. Raymond Poincaré 75016 Paris France,https://www.villathalgo.com/,villathalgo.com,,,contact@villathalgo.com,Générique,Par Email
Aqua Saint Paul,6 Rue Saint-Paul 75004 Paris France,https://clubsaintpaulparis.fr/,clubsaintpaulparis.fr,,,,,
Spa Mont Kailash,16 Rue Saint-Marc 75002 Paris France,http://montkailash-bien-etre.fr/,montkailash-bien-etre.fr,,,contact@montkailash-bien-etre.fr,Générique,
Spa Nuxe Montorgueil,32-34 Rue Montorgueil 75001 Paris France,https://nuxe-spa.com/spa-carte-des-soins,nuxe-spa.com,,,,,
Spa Charme d'Orient Paris,18 Bd du Temple 75011 Paris France,http://www.charmedorient.fr/,charmedorient.fr,,,,,
Spa Pont-Neuf,23/25 Rue du Pont Neuf 75001 Paris France,https://www.maison-albar-hotels-le-pont-neuf.com/fr/page/spa-cinq-mondes.2490.html,maison-albar-hotels-le-pont-neuf.com,,,,,
Hammam Harim Sultan,21 Rue Lécuyer 93300 Aubervilliers France,https://hammamharimsultan.com/,hammamharimsultan.com,,,,,
Le Shaman SPA,Le Portereau 44120 Vertou France,https://chateauduportereau.com/fr/spa-nantes?utm_source=gmb&utm_medium=google,chateauduportereau.com,https://www.linkedin.com/company/château-du-portereau,Site propre (page d'accueil),restaurant@chateauduportereau.com,Nominatif,
Institut Spa Valdys - Saint Jean de Monts,12 Av. des Pays de Monts 85160 Saint-Jean-de-Monts France,http://www.thalasso.com/,thalasso.com,https://www.linkedin.com/company/valdys-groupe,Site propre (page d'accueil),,,
Les Portes de Beauval,Le Moulin Neuf 37460 Nouans-les-Fontaines France,https://iwana.fr/partenaires/pros/nouans-les-fontaines-les-portes-de-beauval,iwana.fr,,,,,
Aux Bains de Jouvence,150 Rue Pasteur 62110 Hénin-Beaumont France,https://m.facebook.com/auxbains.dejouvence/,m.facebook.com,,,,,
La Perle,411 Rue du Marais 62430 Sallaumines France,https://laperle-spa.fr/,laperle-spa.fr,,,contact@laperle-spa.fr,Générique,
Spa des Jardins de Beauval – Ouvert à tous 7j/7,Rte de Beauval 41110 Seigy France,https://www.zoobeauval.com/dormir-a-beauval/spa-soins?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=zooparc,zoobeauval.com,https://www.linkedin.com/company/zoo-parc-de-beauval,Site propre (page d'accueil),,,
Spa Nuxe | Villa Castellane,171 Av. des Thermes 04800 Gréoux-les-Bains France,https://villa-castellane.fr/le-spa/,villa-castellane.fr,,,,,
Ô S’PARADIS MB institut et spa privatif,5 Bd de l'Europe 02300 Chauny France,https://www.planity.com/osparadis-mb-institut-02300-chauny,planity.com,,,,,
Spa Autour de Soi,1 Rue Henri de Seroux 60200 Compiègne France,https://www.spa-autourdesoi.fr/,spa-autourdesoi.fr,https://www.linkedin.com/company/spa-autour-de-soi,Site propre (page d'accueil),zen@spa-autourdesoi.fr,Nominatif,
Spa Augustinus Bader Hôtel Barrière L'Hermitage La Baule,5 Espl. Lucien Barrière 44500 La Baule-Escoublac France,https://www.hotelsbarriere.com/la-baule/l-hermitage/experiences/spa,hotelsbarriere.com,,,,,
Spa Le Maubreuil,Maubreuil 44470 Carquefou France,https://www.spalemaubreuil.com/fr/,spalemaubreuil.com,https://www.linkedin.com/company/chateau-de-maubreuil,Site propre (page d'accueil),,,
Ô divin spa,1 Pl. du Beau Verger 44120 Vertou France,https://www.odivinspa.fr/,odivinspa.fr,,,,,
"NaturSPA espace bien-être & massage - Les Ranchisses Chassiers, Ardèche",1525 Rte de Valgorge 07110 Chassiers France,https://www.lesranchisses.fr/spa/,lesranchisses.fr,,,reception@lesranchisses.fr,Générique,Chassiers Tél
Centre Yina Yanga,des gardes 4 Rue du Ctre 49120 Chemillé-en-Anjou France,http://www.centre-yina-yanga.com/,centre-yina-yanga.com,,,,,
Spa Nuxe,Hotel MGALLERY Av. de la Falaise 17340 Châtelaillon-Plage France,https://rbe-clrhotels.aquao.fr/spa-nuxe-la-grande-terrasse/,rbe-clrhotels.aquao.fr,,,,,
Spa de l’Hôtel Chais Monnet & Spa,50 Av. Paul Firino Martell 16100 Cognac France,https://www.chaismonnethotel.com/spa,chaismonnethotel.com,https://www.linkedin.com/company/hotel-chais-monnet,Site propre (page d'accueil),conciergerie@chaismonnethotel.com,Nominatif,
Bain's Blue's Prévention Santé,20 Rue Hans Arp 67206 Mittelhausbergen France,http://www.bainsblues.fr/,bainsblues.fr,,,,,
Spa des Saules [Haeberlin],4 Rue de Collonges au Mont d'Or 68970 Illhaeusern France,https://www.auberge-de-l-ill.com/fr/spa.html?utm_source=MyBusiness&utm_medium=Spa,auberge-de-l-ill.com,,,,,
DA ROCHA ESPACE BIEN ETRE,48 Av. du Régiment de Bigorre 65000 Tarbes France,http://espacebienetredarocha.fr/,espacebienetredarocha.fr,,,,,
Les Sens D'Ailleurs,55 Rue Pasteur 62590 Oignies France,http://www.lsa-institut.fr/,lsa-institut.fr,,,,,
LA PERLA DE BELLEZA,4 Rue Courcaille 45000 Orléans France,https://laperladebelleza.fr/,laperladebelleza.fr,,,,,
Art du Spa Orléans,14 Chem. de l'Orange 45130 Meung-sur-Loire France,https://artduspaorleans.fr/,artduspaorleans.fr,,,,,
Caldera Spas 83 : Magasin de spa à Toulon Hyères,1460 RN 8 83190 Ollioules France,https://calderaspas83.fr/,calderaspas83.fr,,,contact@calderaspas83.fr,Générique,
Spa des Roches Noires by Absolution,12 Prom. Georges Clemenceau 85100 Les Sables-d'Olonne France,https://app.kiute.com/spa-les-roches-noires/home,app.kiute.com,,,,,
Spa Payot – Les Cimes – Orcières,Rte du Forest 05170 Orcières France,https://www.planity.com/spa-payot-les-cimes-orcieres-05170,planity.com,,,,,
Spa de Casse-Combe,225 Chemin des Eaux d 73140 Orelle France,http://orelle.net/,orelle.net,,,,,
PRIVA SPA,2A Rue d'Orgeval 78300 Poissy France,https://www.priva-spa.com/,priva-spa.com,,,contact@priva-spa.fr,Générique,
Magasin Be Spa Concept - Orgeval,12 Rue de Normandie 78630 Orgeval France,https://be-spa.fr/,be-spa.fr,,,,,
Camy Head SPA & Co,604 Rte de Bellevue 40300 Orist France,https://www.planity.com/camy-head-spa-co-40300-orist,planity.com,,,,,
Empreinte Spa,80 Quai du Châtelet 45000 Orléans France,https://empreinte-hotel.com/fr/spa.html,empreinte-hotel.com,,,,,
Maison Du Spa Reims : Votre magasin de Spa en Champagne,2 Rue du Champ Jupin 51370 Ormes France,https://www.maisonduspa.fr/,maisonduspa.fr,,,,,
Terra Spa Bien-être,7 Rue de Sucy 94430 Chennevières-sur-Marne France,http://terraspa.fr/,terraspa.fr,,,,,
Jasmine Spa Institut,12 Rue des Prés 91490 Dannemois France,http://www.jasminespa.fr/,jasminespa.fr,,,,,
Alpin Spa,15-11 Chem. du Riou Sec 05200 Les Orres France,https://www.alpinspa.fr/fr/,alpinspa.fr,,,,,
Spa Luminel,4 Imp. Sainte-Barbe 64300 Orthez France,https://spaluminel.fr/,spaluminel.fr,,,,,
Sauna-hammam,showroom sauna hammam 9 Chau. Jules César 95520 Osny France,https://www.sauna-hammam.fr/,sauna-hammam.fr,,,client@sauna-hammam.fr,Nominatif,Logistique Choix
Spa Nahia,Quartier Horca 64780 Ossès France,https://hotel-mendi-alde.fr/rendez-vous/,hotel-mendi-alde.fr,,,,,
Le Jardin des Bains,27 Av. Adrien Hebrard 65400 Argelès-Gazost France,http://www.lejardindesbains.com/,lejardindesbains.com,,,,,
Détent'Oye - Spa - -massage bien-être,49 Rue des Anciens d'Afrique 62215 Oye-Plage France,https://detentoye.fr/,detentoye.fr,,,contact@detentoye.fr,Générique,
L’Or Est Ma Beauté – Institut de beauté à Oyonnax,31 Bd Louis Dupuy 01100 Oyonnax France,https://www.lorestmabeaute.com/,lorestmabeaute.com,,,,,
SAS BH2O,31 Rue François de Tessan 77330 Ozoir-la-Ferrière France,https://bh2o.eu/,bh2o.eu,,,contact@bh2o.fr,Générique,
Aquatonic Rennes St-Grégoire,Centre d’affaire Alphasis 35760 Saint-Grégoire France,https://www.aquatonic.fr/rennes/,aquatonic.fr,,,,,
Douceur et Passion - Maison de Bien Etre,5 Rue Jean Marie Tullou 35740 Pacé France,http://www.douceuretpassion.fr/,douceuretpassion.fr,,,contact@douceuretpassion.fr,Générique,
LE SPA by Le Fief,57 Chem. du Fief 44250 Saint-Brevin-les-Pins France,https://www.lespabylefief.com/,lespabylefief.com,,,,,
La Bulle de Bien-Être,42 Bis Av. du Général de Gaulle 22500 Paimpol France,https://www.planity.com/la-bulle-de-bien-etre-22500-paimpol,planity.com,,,,,
Institut Spa Brocéliande,7 Rue des Forges 35380 Paimpont France,https://spa-broceliande.fr/,spa-broceliande.fr,,,,,
Spa Miura,Rte de l'Aéroport 73420 Voglans France,https://www.hotel-miura.com/massage-et-soins-hotel-miura-1375,hotel-miura.com,https://www.linkedin.com/company/hotel-miura,Site propre (page d'accueil),,,
Mon Spa Traditions du Monde,71 Rue Pierre et Marie Curie 87000 Limoges France,http://www.mon-spa.com/,mon-spa.com,,,,,
Köraly,chateau de Domaine des lys La Guère 44150 Ancenis-Saint-Géréon France,http://www.koraly.fr/,koraly.fr,,,contact@koraly.fr,Générique,Lys Château
Le b Spa,1 Chem. de l'ancienne Voie Ferrée 13520 Paradou France,https://www.hotelbdesign.fr/spa-provence/baux-de-provence/,hotelbdesign.fr,,,reservation@hotelbdesign.fr,Générique,
Jacuzzi Tours - Interbat Spa,685 Rue Henri Potez 37210 Parçay-Meslay France,https://interbatspa.fr/,interbatspa.fr,,,,,
L'Escapade Bien-Etre,Rte Théophile Gautier 40160 Parentis-en-Born France,https://www.escapade-bienetre-40.fr/,escapade-bienetre-40.fr,,,,,
Spa Privatif - Au 49 Grande rue,49 Grande Rue 02800 Versigny France,https://www.facebook.com/profile.php?id=100090989565147,facebook.com,,,,,
Aqua-Attitude,Champagne-Ardenne 59 Rue du Vieux Colombier 51100 Reims France,http://www.aqua-attitude.fr/,aqua-attitude.fr,,,contact@aqua-attitude.fr,Générique,
Spa Zone Zen,29 Rue Buirette 51100 Reims France,https://www.zonezenspa.fr/,zonezenspa.fr,,,,,
DIOR Spa Cheval Blanc Paris,Cheval Blanc Paris 8 Quai du Louvre 75001 Paris France,https://www.chevalblanc.com/fr/maison/paris/spa-et-piscine/spa-dior/,chevalblanc.com,,,,,
Spa Vendome,7 Rue du Helder 75009 Paris France,https://www.maison-albar-hotels-le-vendome.com/fr/page/hotel-spa-paris-luxe.22879.html,maison-albar-hotels-le-vendome.com,,,,,
"Le Spa, j'Adore !",7 Rue Beudant 75017 Paris France,http://www.lespajadore.fr/,lespajadore.fr,,,,,
Les Bains du Marais - Spa Hammam Massage Paris,14 Rue Saint-Fiacre 75002 Paris France,https://www.bainsdumarais.fr/,bainsdumarais.fr,https://www.linkedin.com/company/bainsdumarais,Site propre (page d'accueil),,,
SPA,37 Av. Hoche 75008 Paris France,https://www.raffles.com/paris/spa/,raffles.com,https://www.linkedin.com/company/raffles-hotels-,Site propre (page d'accueil),bookus.phnompenh@raffles.com,Nominatif,
Banya No.1 - Paris,20 Rue de Vouillé 75015 Paris France,https://gobanya.fr/,gobanya.fr,,,frontdesk@gobanya.fr,Nominatif,
Spa Clemens,14 Rue des Saints-Pères 75007 Paris France,https://spaclemens.com/,spaclemens.com,,,contact@spaclemens.com,Générique,
O'Kari,22 Rue Dussoubs 75002 Paris France,http://www.o-kari.com/,o-kari.com,,,contact@o-kari.com,Générique,
"The Spa at Mandarin Oriental, Paris",251 Rue Saint-Honoré 75001 Paris France,https://www.mandarinoriental.com/en/paris/place-vendome/wellness/the-spa?src=loc.local-listings.mopar.ggl,mandarinoriental.com,,,,,
Spa Alaena Paris,28 Rue Meslay 75003 Paris France,https://www.alaena.com/pages/spa-alaena-paris,alaena.com,,,contact@maison-alaena.com,Générique,Spa Alaena
Spa NUXE Hôtel Square,1 Rue de Boulainvilliers 75016 Paris France,https://nuxe-spa.com/spa-carte-des-soins,nuxe-spa.com,,,,,
Spa Luxury - Spa privatif,27 Rue Camille Pelletan 92300 Levallois-Perret France,https://www.spa-luxury-paris.fr/,spa-luxury-paris.fr,https://www.linkedin.com/company/spa-luxury-paris,Site propre (page d'accueil),,,
Spa Cinq Mondes Samaritaine,77 - 81 Rue de Rivoli 75001 Paris France,https://www.cinqmondes.com/pages/spa-cinq-mondes-samaritaine,cinqmondes.com,,,,,
Spa Le Bristol by La Mer,112 Rue du Faubourg Saint-Honoré 75008 Paris France,https://www.oetkerhotels.com/hotels/le-bristol-paris/wellness/?utm_source=google&utm_medium=organic&utm_campaign=google_local_le_bristol_spa,oetkerhotels.com,,,,,
Spa 28 - Le Prince Regent,28 Rue Monsieur le Prince 75006 Paris France,https://www.planity.com/spa-28-le-prince-regent-spa-75006-paris,planity.com,,,,,
Le Spa du George V,31 Av. George V 75008 Paris France,https://www.fourseasons.com/paris/spa/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-par-spa-mid-seo-na&utm_content=na-na&utm_term=na,fourseasons.com,,,,,
Spa du Fouquet's Paris,46 Av. George V 75008 Paris France,https://www.hotelsbarriere.com/collection-fouquet-s/paris/experiences/spa,hotelsbarriere.com,,,,,
Spa Codage - MGallery Le Boutet Paris,22-24 Rue Faidherbe 75011 Paris France,https://mgallery.accor.com/fr/hotels/A064/wellness.html,mgallery.accor.com,,,,,
Sensation Spa,8 Vla de Saxe 75007 Paris France,https://www.sensation-spa.com/,sensation-spa.com,,,,,
Les Bulles à Flotter - Rive Gauche - Centre de Flottaison en isolation sensorielle,43 Av. de Suffren 75007 Paris France,https://www.lesbullesaflotter.fr/lesbullesaflotter-paris.php,lesbullesaflotter.fr,,,strasbourg@lesbullesaflotter.fr,Nominatif,Facebook Les
Les Jardins du Faubourg Hotel & Spa Shiseido,9 Rue d'Aguesseau 75008 Paris France,https://www.jardinsdufaubourg.com/fr/spa.html,jardinsdufaubourg.com,,,,,
Spa SUICHUKA - Hôtel Littéraire Le Swann,15 Rue de Constantinople 75008 Paris France,https://www.hotel-leswann.com/spa-japonais-suichuka,hotel-leswann.com,,,reservation@hotel-leswann.com,Générique,
Spa Black Door,9 Rue Marbeuf 75008 Paris France,https://www.blackdoor.paris/triangle-or/bien-etre,blackdoor.paris,https://www.linkedin.com/company/black-door-paris,Site propre (page d'accueil),contact@blackdoor.paris,Générique,
Les Bulles à Flotter - Bastille - Centre de Flottaison en Isolation Sensorielle,32 Bd de la Bastille 75012 Paris France,https://www.lesbullesaflotter.fr/lesbullesaflotter-paris.php,lesbullesaflotter.fr,,,strasbourg@lesbullesaflotter.fr,Nominatif,Facebook Les
Spa Maison CODAGE - Paris Bastille,10 Rue Agrippa d'Aubigné 75004 Paris France,https://www.codageparis.com/fr/pages/maison-codage-so-paris-1,codageparis.com,,,,,
Mon Mas Sage,6 Rue Boutin 75013 Paris France,https://monmassagespa.com/,monmassagespa.com,,,,,
Les Bains - Jacuzzi privatif de l'hôtel Quinzerie,40 Rue de la Convention 75015 Paris France,https://www.quinzeriehotel.fr/bains,quinzeriehotel.fr,https://www.linkedin.com/company/quinzerie-hôtel,Site propre (page d'accueil),bonjour@quinzeriehotel.fr,Générique,
Spa Luxe D'orient,27 Rue Péclet 75015 Paris France,http://www.spaluxedorient.com/,spaluxedorient.com,https://www.linkedin.com/company/studios-architecture,Site propre (page d'accueil),,,
The Peninsula Spa,19 Av. Kléber 75116 Paris France,https://www.peninsula.com/en/paris/wellness/luxury-hotel-spa,peninsula.com,,,reservationphk@peninsula.com,Nominatif,Overseas Call
"Chi, The Spa",10 Av. d'Iéna 75116 Paris France,http://www.shangri-la.com/paris/shangrila/health-leisure/chi-the-spa/,shangri-la.com,https://www.linkedin.com/company/shangri-la-hotels-and-resorts,Site propre (page contact/équipe),,,
Bain Foch,26 Rue le Sueur 75016 Paris France,http://www.bainfoch.com/,bainfoch.com,,,contact@bainfoch.com,Générique,
Phytomer Spa Trocadero,11 Rue Benjamin Franklin 75116 Paris France,https://www.spaphytomer.com/spa-trocadero.php,spaphytomer.com,,,,,
Le Prieuré des Sources - le Spa Paris,33 ter Rue Saint-Didier 16ème 75116 Paris France,https://le-prieure-des-sources.com/,le-prieure-des-sources.com,,,,,
