sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
http://www.st-peray.com/La-piscine.116.0.html;;;https://www.facebook.com/saintperay, https://www.instagram.com/villedesaintperay;;;;;;;0;
https://www.lasallelesalpes.net/ma-commune/sports-loisirs;;biotope-pontillas@lasallelesalpes.fr, secretariatgeneral@lasallelesalpes.fr;https://www.facebook.com/lasallelesalpes/, https://www.instagram.com/lasallelesalpes/;;email nominatif déjà trouvé sur le site (prenom-nom);;;;;0;
https://www.versantsdaime.fr/culture-sports-loisirs/base-de-loisirs/activites/;;assistante-st@versantsdaime.fr, contact@versantsdaime.fr, secretariat-ehpad@versantsdaime.fr;;;email nominatif déjà trouvé sur le site (prenom-nom);;;;;0;
https://portdebouc.fr/;;secretariatdumaire@portdebouc.fr;https://www.facebook.com/VilledePortdeBouc13110;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.coeurdeloire.fr/piscines/;;contact@coeurdeloire.fr, piscine@coeurdeloire.fr, secretariatdonzy@coeurdeloire.fr;https://www.facebook.com/CCcoeurdeloire/, https://www.instagram.com/cc_coeurdeloire/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.mhb-baccarat.fr/;;assistantesociale@mhb-baccarat.fr, gestion@mhb-baccarat.fr, medical@mhb-baccarat.fr, psy@mhb-baccarat.fr, rh@mhb-baccarat.fr, secretariatdirection@mhb-baccarat.fr;https://www.facebook.com/trustteam.france;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.janvry.fr/;;comitedesfetes@janvry.fr, mairie@janvry.fr, passeportcni@janvry.fr, secretariatcomite@janvry.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://valencedagen.fr/camping-municipal-valence-dagen/;;camping@valencedagen.fr, communication@valencedagen.fr;"https://www.facebook.com/ValenceDagen, https://www.facebook.com/ValencedAgen, https://www.facebook.com/policies/cookies/, https://www.facebook.com/sharer.php?u=https://valencedagen.fr/camping-municipal-valence-dagen/&#038;t=Camping%20Municipal%20Valence%20d%E2%80%99Agen";;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.valdaquennes.fr/;;dpo@valdaquennes.fr, secretariat@valdaquennes.fr;https://www.facebook.com/ValdAquennes;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.thermes-de-capvern.fr/;;contact@thermes-de-capvern.fr, marketing@thermes-de-capvern.fr, rgpd@thermes-de-capvern.fr, secretariat@thermes-de-capvern.fr;https://www.facebook.com/Thermescapvern/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.thermes-aulus.fr/;;secretariat@thermes-aulus.fr;;;;;;;;0;
https://www.grandstade.fr/?utm_source=google&utm_medium=organic&utm_campaign=google-my-business;;administratif@sportgrandstade.fr, secretariat@sportgrandstade.fr;https://www.facebook.com/GrandStade.LesCapellans, https://www.facebook.com/GrandStade.LesCapellans/?locale=fr_FR, https://www.instagram.com/grandstadelescapellans;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.paysdenemours.fr/;;secretariat@paysdenemours.fr;https://www.facebook.com/ccpn77140/;;;;;;;0;
http://www.masdesaboth.com/;;reservation@masdesaboth.com, secretariat@masdesaboth.com;https://www.facebook.com/MasDeSaboth, https://www.instagram.com/masdesaboth/;;;;;;;0;
https://melisey.fr/tourisme-a-melisey/la-zone-de-loisirs-de-la-praille/;;;;;;;;;;0;
https://www.hoedic.net/sejourner-a-hoedic/camping-ile-d-hoedic;;;;;;;;;;0;
https://www.chalus87.fr/Hebergements;;secretariat@mairiechalus87.fr;"https://www.facebook.com/Commune-de-Ch&#xe2;lus-105290161121887/";Sebastien CHAMPAGNE;dirigeant trouvé via SIREN 505361097 (API recherche-entreprises.api.gouv.fr);sebastien.champagne@mairiechalus87.fr;Catch-all confirmé (aucun format vérifiable par SMTP);mairiechalus87-fr.mail.protection.outlook.com;Oui;0;Très faible
https://lesrenovateurspiscines.fr/;;contact@lesrenovateurspiscines.fr, secretariat@lesrenovateurspiscines.fr;https://www.facebook.com/lesrenovateurspiscines/, https://www.instagram.com/lesrenovateurspiscines/;Manon LE ROY;dirigeant trouvé via SIREN 838006666 (API recherche-entreprises.api.gouv.fr);manon.leroy@lesrenovateurspiscines.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://lesmontsdumatin.fr/;;;;;;;;;;0;
https://www.lescars87.fr/tourisme.html;;secretariat@lescars87.fr;;;;;;;;0;
https://www.kinesparis.fr/kinesitherapeute-balneotherapie-le-perreux.html;;secretariat@kinesparis.fr;;Jean-charles FEVRIER;dirigeant trouvé via SIREN 823339106 (API recherche-entreprises.api.gouv.fr);jeancharles.fevrier@kinesparis.fr;Catch-all confirmé (aucun format vérifiable par SMTP);kinesparis-fr.mail.protection.outlook.com;Oui;0;Très faible
http://www.csp95.fr/;;secretariat@csp95.fr;https://www.facebook.com/CSPuiseux95/;Olivier PERROT (PERROT);dirigeant trouvé via SIREN 514211069 (API recherche-entreprises.api.gouv.fr);olivier.perrotperrot@csp95.fr;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
https://www.coucouron.fr/tourisme-patrimoine/le-plan-deau/;;secretariat@coucouron.fr;;;;;;;;0;
https://coeurdupayshaut.fr/piscine;;secretariat@coeurdupayshaut.fr;https://www.facebook.com/comcomcoeurdupayshaut;;;;;;;0;
http://www.cncoutances.com/;;presidence@cncoutances.com, secretariat@cncoutances.com;https://www.facebook.com/cn.coutances, https://www.instagram.com/cn_coutances/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.cnbrest.fr/;;infos-et-libertes@cnbrest.fr, secretariat@cnbrest.fr;https://www.facebook.com/cnbrest, https://www.instagram.com/cnbrest;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://clubnautiqueneuvillois.org/;;contact@clubnautiqueneuvillois.org, secretariat@clubnautiqueneuvillois.org;http://www.facebook.com/gocnn, https://www.instagram.com/gogogocnn/;;;;;;;0;
http://www.clubcnpr.info/;;president@clubcnpr.info, secretariat@clubcnpr.info;https://www.facebook.com/ClubCNPR/, https://www.instagram.com/clubcnpr/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.brehonniere.com/;;secretariat@clinique-de-la-brehonniere.fr;;;;;;;;0;
https://www.chateaudesperes.fr/hotel-4-etoiles-charme-original-proche-rennes;;secretariat@chateaudesperes.fr;https://www.facebook.com/chateaudesperes/, https://www.instagram.com/chateaudesperes/;;;;;;;0;
http://www.chateau-balleroy.fr/;;contact@chateau-balleroy.fr, secretariat@chateau-balleroy.fr;https://www.facebook.com/profile.php?id=100014467549147, https://www.instagram.com/chateaudeballeroy/;Marie BUREL;dirigeant trouvé via SIREN 481980795 (API recherche-entreprises.api.gouv.fr);marie.burel@chateau-balleroy.fr;Catch-all confirmé (aucun format vérifiable par SMTP);chateauballeroy-fr01i.mail.protection.outlook.com;Oui;0;Très faible
http://www.centreaquasante.fr/;;secretariat@centreaquasante.fr;http://www.facebook.com/centreaquasante;;;;;;;0;
http://www.aqualdea.fr/;;secretariat@aqualdea.fr;https://www.instagram.com/aqualdea/;Anthony CLAVERIE;dirigeant trouvé via SIREN 954029005 (API recherche-entreprises.api.gouv.fr);anthony.claverie@aqualdea.fr;Catch-all confirmé (aucun format vérifiable par SMTP);aspmx.l.google.com;Oui;0;Très faible
http://www.ch-zuydcoote.fr/;;secretariat.consultation.adulte@ch-zuydcoote.mssante.fr;https://www.facebook.com/H%C3%B4pital-Maritime-de-Zuydcoote-103187895279349/, https://www.facebook.com/hopitalmaritimezuydcoote/, https://www.instagram.com/hopital_maritime_zuydcoote_/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.cnchalon.fr/;;chalonnatation@cnchalon.fr, secretariat.club@cnchalon.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.aufildelourcq.org/loisirs/visites.php;;;;;;;;;;0;
https://www.ch-lanmary.fr/;;;;;;;;;;0;
https://www.ccvusp.fr/;;info@ccvusp.fr;https://www.facebook.com/ccvusp, https://www.instagram.com/ccvusp/;;;;;;;0;
http://www.saintemarielamer.com/;;accueil@saintemarielamer.com, communication@saintemarielamer.com;"https://facebook.com/138344556191524, https://facebook.com/151013851754660, https://facebook.com/496649637138267, https://facebook.com/587864544630028, https://facebook.com/590607121075924, https://www.facebook.com/1403333558606534, https://www.facebook.com/590607121075924/posts/1400632745543282, https://www.facebook.com/590607121075924/posts/1402390025367554, https://www.facebook.com/590607121075924/posts/1403333558606534, https://www.facebook.com/590607121075924_1399772422295981, https://www.facebook.com/590607121075924_1399819318957958, https://www.facebook.com/590607121075924_1400083185598238, https://www.facebook.com/590607121075924_1400632745543282, https://www.facebook.com/590607121075924_1402390025367554, https://www.facebook.com/SainteMarielaMer66/?locale=fr_FR, https://www.facebook.com/photo.php?fbid=1399771945629362&amp;set=a.422869769986256&amp;type=3, https://www.facebook.com/photo.php?fbid=1399818492291374&amp;set=a.422869769986256&amp;type=3, https://www.facebook.com/photo.php?fbid=1400083162264907&amp;set=a.422869769986256&amp;type=3, https://www.facebook.com/reel/2280471199398002/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1403333558606534, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F590607121075924_1399772422295981, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F590607121075924_1399819318957958, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F590607121075924_1400083185598238, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F590607121075924_1400632745543282, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F590607121075924_1402390025367554, https://www.instagram.com/villedesaintemarielamer";;;;;;;0;
https://www.sbpiscine.fr/;;sb@sbpiscine.fr;https://www.facebook.com/people/SB-Piscine/61586410890030/, https://www.instagram.com/sb_piscine_/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://les-jardins-de-louanne-et-k.com/;;contact@les-jardins-de-louanne-et-k.com;;;;;;;;0;
http://www.reparation-spa.fr/;;commercial@mon-spa.net, sav@reparation-spa.fr;;Morgan ZELLER;dirigeant trouvé via SIREN 489995985 (API recherche-entreprises.api.gouv.fr);morgan.zeller@mon-spa.net;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
https://www.bains-de-llo.com/;;contact@bains-de-llo.com;https://www.facebook.com/bains.de.llo;Chloe JAIL;dirigeant trouvé via SIREN 499794998 (API recherche-entreprises.api.gouv.fr);chloe.jail@bains-de-llo.com;Aucun format validé par SMTP;mail.bains-de-llo.com;Non;8;Très faible
https://www.camping-gannat.com/;;sara@camping-gannat.com;https://www.facebook.com/profile.php?id=100091516015490, https://www.instagram.com/lemontlibre_camping/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.sanoa-minceur-annonay.com/;;sanoa@sanoa-minceur-annonay.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://institutiledebeaute.fr/;;sandrine@institutiledebeaute.fr;https://www.facebook.com/LIle-de-Beauté-112825292203729, https://www.instagram.com/l_ile_de_beaute_institut/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.hotel-saint-jacques.fr/;;sandrine@hotel-saint-jacques.fr;https://www.facebook.com/profile.php?id=61576090024319;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://herbesetsens.com/;;sandrine@herbesetsens.com;https://instagram.com/mobirise, https://www.facebook.com/pages/Mobirise/1616226671953247, https://www.facebook.com/profile.php?id=100027975355837, https://www.instagram.com/herbes_et_sens/?hl=fr;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.campinglesalinslesbains.fr/;;sandrine@campinglesalinslesbains.fr;https://www.facebook.com/lesalinslesbains/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.thai-yoga-massage.fr/;;sandra@thai-yoga-massage.fr;https://www.facebook.com/Tha%C3%AF-Yoga-Massage-Biarritz-104584615266051/, https://www.instagram.com/thai_yoga_massage_biarritz/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.lddbe.com/;;sandra@lddbe.com;https://www.facebook.com/p/Le-Domaine-du-Bien-Etre-100057533615634/?locale=fr_FR;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://elytfitness-coaching.fr/;;contact@elytfitness.com, sandra@elytfitness-coaching.fr;https://facebook.com/elytfitness, https://instagram.com/elytfitness, https://www.facebook.com/elytfitness.fr, https://www.instagram.com/elytfitness.studio/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://chevalier-bleu.fr/;;salut@chevalier-bleu.fr;https://www.facebook.com/profile.php?id=61588270913298, https://www.instagram.com/hotelchevalierbleu/?igsh=cjVzeWVmMTRmZm01#;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://hotelphilibert.com/;;sales@hotelphilibert.com;;;;;;;;0;
http://www.grand-parc-hotel.com/;;reservation@grand-parc-hotel.com, reservations@grand-parc-hotel.com, sales@grand-parc-hotel.com;https://www.facebook.com/hotelgrandparcmarnelavallee/, https://www.instagram.com/best_western_grand_parc/;;;;;;;0;
http://www.good-night-hotel.com/;;sales@good-night-hotel.com;https://www.facebook.com/Good-Night-Hotel-269626089878896/;;;;;;;0;
https://www.davidlloyd.fr/fr-fr/clubs/veigy/?utm_source=google&utm_medium=places&utm_campaign=LPM_veigy%2F&y_source=1_OTEzMzc4MDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D;;sales.citygreen@davidlloyd.fr, veigy@davidlloyd.fr;https://www.facebook.com/davidlloydclubs/, https://www.instagram.com/davidlloydclubs/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.mairie-cestas.fr/les-parcs/;;;https://www.facebook.com/villedecestas, https://www.instagram.com/villedecestas/;;;;;;;0;
https://www.byblos.com/;;data@byblos.com, saint-tropez@byblos.com;https://www.facebook.com/byblossainttropez, https://www.instagram.com/byblossainttropez;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.lespritblanc.com/fr/restaurant-embarcadere.html?utm_source=gmb;;embarcadere@lespritblanc.com, placebernard@lespritblanc.com, saintlaurent@lespritblanc.com;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://centrekoel.fr/;;angouleme@centrekoel.fr, cognac@centrekoel.fr, contact@centrekoel.fr, niort@centrekoel.fr, perigueux@centrekoel.fr, saintes@centrekoel.fr;https://www.facebook.com/centrekoel/, https://www.instagram.com/centrekoelangouleme/, https://www.instagram.com/centrekoelfrance/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
